id	relative_path	binary_format	cluster	critical	size_bytes	sha256	class	machine	type	soname	needed_count	needed	defined_symbols	undefined_symbols	jni_exports	vk_exports	string_markers
bin__widl	bin/widl	elf	misc	False	1937984	26f920092ac19c60aab0038d12260b3be8072e5542cdcd52804f7c813b46ebfb	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	78	0	0	proton|wine|x11
bin__wine	bin/wine	elf	misc	True	15800	6a033729202b424267d286649a029ad897d48164301645bdcb120eec9f8fdafd	ELF64	AArch64	DYN (Position-Independent Executable file)		2	libdl.so|libc.so	3	24	0	0	ntdll|wine
bin__wine-preloader	bin/wine-preloader	elf	misc	True	44496	c078b1ee39ccfa30061574cceeaa694b6769e7207530828f3449c04cb2183584	ELF64	AArch64	EXEC (Executable file)		0		0	0	0	0	wine
bin__wine64	bin/wine64	elf	misc	True	15800	6a033729202b424267d286649a029ad897d48164301645bdcb120eec9f8fdafd	ELF64	AArch64	DYN (Position-Independent Executable file)		2	libdl.so|libc.so	3	24	0	0	ntdll|wine
bin__winebuild	bin/winebuild	elf	misc	True	700816	d558486359114c637c66d7e03c3b7f251d6e33b78961b905e0c0ea6355daee77	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	74	0	0	proton|wine
bin__winecpp	bin/winecpp	elf	misc	True	306000	7d189c0cf345ea7fd074808b6b1b4f257e166572d4188007c308242292dee7b7	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	57	0	0	kernel32|ntdll|proton|wine
bin__winedump	bin/winedump	elf	cpu_translation	True	1333104	c0de3a99ad41de9cf6598f0d6467ba8e4b73032421556570e4068867f9744923	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	60	0	0	fex|proton|wine
bin__wineg++	bin/wineg++	elf	misc	True	306000	7d189c0cf345ea7fd074808b6b1b4f257e166572d4188007c308242292dee7b7	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	57	0	0	kernel32|ntdll|proton|wine
bin__winegcc	bin/winegcc	elf	misc	True	306000	7d189c0cf345ea7fd074808b6b1b4f257e166572d4188007c308242292dee7b7	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	57	0	0	kernel32|ntdll|proton|wine
bin__wineserver	bin/wineserver	elf	wine_runtime_core	True	3471656	3479531b766d9914a4b17abe04f5e68bfa743376637b437ea38fa322e52a463c	ELF64	AArch64	DYN (Position-Independent Executable file)		2	libdl.so|libc.so	1	140	0	0	epoll|memfd|proton|wine|wineserver|wow64
bin__wmc	bin/wmc	elf	misc	False	227720	0e7c875e77fc6cd8f44b17cf00378c64fc2b5ae9f208a43014051012598adaaa	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	53	0	0	proton|wine
bin__wrc	bin/wrc	elf	misc	False	701400	943780a3b6a609f3e897a8941a9a1ccb260e48d73bf3223b41be7fc4d3450e72	ELF64	AArch64	DYN (Position-Independent Executable file)		1	libc.so.6	4	73	0	0	proton|wine
lib__wine__aarch64-unix__avicap32.so	lib/wine/aarch64-unix/avicap32.so	elf	misc	True	17376	cadea2f2443149659b93d556bdf2bbdc8ce0b9b15c3cc3b642fae3f2edd6a6b2	ELF64	AArch64	DYN (Shared object file)	avicap32.so	3	ntdll.so|libdl.so|libc.so	2	15	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__bcrypt.so	lib/wine/aarch64-unix/bcrypt.so	elf	misc	True	214424	36b5d44ffbf8fccf920dd9c003c4b0ee492b57564dba629ae129344e38459bd9	ELF64	AArch64	DYN (Shared object file)	bcrypt.so	3	ntdll.so|libdl.so|libc.so	2	24	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__crypt32.so	lib/wine/aarch64-unix/crypt32.so	elf	misc	True	55104	60303ea01ca1828a31b5b2cf68cfbd9a8ddb6af32852e8855d9124bc19d5a7dd	ELF64	AArch64	DYN (Shared object file)	crypt32.so	3	ntdll.so|libdl.so|libc.so	2	30	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__ctapi32.so	lib/wine/aarch64-unix/ctapi32.so	elf	misc	True	11440	fd75913543eeb83890a9771be12a577dbc45656fe03d32204a4967e7581a9101	ELF64	AArch64	DYN (Shared object file)	ctapi32.so	3	ntdll.so|libdl.so|libc.so	2	6	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__dnsapi.so	lib/wine/aarch64-unix/dnsapi.so	elf	misc	True	20712	51a64078074d7e40fbfb91307b6d915e50e3bc1555ea11b5b1c41e7847a11430	ELF64	AArch64	DYN (Shared object file)	dnsapi.so	3	ntdll.so|libdl.so|libc.so	2	10	0	0	ANDROID_RESOLV_DNS|ntdll|wine|wow64
lib__wine__aarch64-unix__dwrite.so	lib/wine/aarch64-unix/dwrite.so	elf	misc	True	65952	2d82f131c5b32f18513f57050a437441908b83af892acb205b79e73e843d9412	ELF64	AArch64	DYN (Shared object file)	dwrite.so	3	ntdll.so|libdl.so|libc.so	2	10	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__kerberos.so	lib/wine/aarch64-unix/kerberos.so	elf	misc	True	4952	5d7cb6935d6926dcf526f24b24a4eb015c7d4061007e85083155d3cf4318f55b	ELF64	AArch64	DYN (Shared object file)	kerberos.so	3	ntdll.so|libdl.so|libc.so	0	3	0	0	ntdll
lib__wine__aarch64-unix__localspl.so	lib/wine/aarch64-unix/localspl.so	elf	misc	True	23448	aba25e09fb2ecbcc8da8b9000e9f58d014858b0ad08e8ab1032bf93aff228ebf	ELF64	AArch64	DYN (Shared object file)	localspl.so	3	ntdll.so|libdl.so|libc.so	2	22	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__mountmgr.so	lib/wine/aarch64-unix/mountmgr.so	elf	misc	True	50520	9748ccd395107570d79ec6270a310ddf91b2ccbba0c2a1a66fe9ca4e6f65ea5f	ELF64	AArch64	DYN (Shared object file)	mountmgr.so	3	ntdll.so|libdl.so|libc.so	1	33	0	0	ntdll|wine
lib__wine__aarch64-unix__msv1_0.so	lib/wine/aarch64-unix/msv1_0.so	elf	misc	True	27656	fad5f2e7cb14a45effc53c1883c9227320d4123ec340958384678e67a114ab1d	ELF64	AArch64	DYN (Shared object file)	msv1_0.so	3	ntdll.so|libdl.so|libc.so	2	29	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__netapi32.so	lib/wine/aarch64-unix/netapi32.so	elf	misc	True	4952	ea21768c85685eefc39bdaf3f5cab870766deabd1777c4c714faf95522ecfe76	ELF64	AArch64	DYN (Shared object file)	netapi32.so	3	ntdll.so|libdl.so|libc.so	0	3	0	0	ntdll
lib__wine__aarch64-unix__nsiproxy.so	lib/wine/aarch64-unix/nsiproxy.so	elf	misc	True	356864	041d30ff937254b580c04ada9bb76f75b2680100b1dd24551519a222026bc08b	ELF64	AArch64	DYN (Shared object file)	nsiproxy.so	3	ntdll.so|libdl.so|libc.so	2	56	0	0	memfd|ntdll|steam|wine|wow64
lib__wine__aarch64-unix__ntdll.so	lib/wine/aarch64-unix/ntdll.so	elf	wine_runtime_core	True	3169328	ba4f6fb5bbbee81b489d34a972fbb8c2fcd49cee08809191ca381496b29aae9b	ELF64	AArch64	DYN (Shared object file)	ntdll.so	2	libdl.so|libc.so	275	205	0	0	fex|memfd|ntdll|proton|steam|wine|wineserver|wow64|x11
lib__wine__aarch64-unix__odbc32.so	lib/wine/aarch64-unix/odbc32.so	elf	misc	True	106408	53c58cf41dd8b0a5532299043bdac2cd51512b538df004167dba041f02335664	ELF64	AArch64	DYN (Shared object file)	odbc32.so	3	ntdll.so|libdl.so|libc.so	1	12	0	0	ntdll|wine
lib__wine__aarch64-unix__opencl.so	lib/wine/aarch64-unix/opencl.so	elf	misc	True	87392	48867dd834a2caa6385684a35d8f7d6be1a80862feadb05e6c85049d1a7606c3	ELF64	AArch64	DYN (Shared object file)	opencl.so	2	ntdll.so|libc.so.6	5	3	0	0	ntdll|proton|wine
lib__wine__aarch64-unix__opengl32.so	lib/wine/aarch64-unix/opengl32.so	elf	cpu_translation	True	5810600	c916a68e27cd9adee40e387672ea215730d51945883c42a3fe17128bf44f9efe	ELF64	AArch64	DYN (Shared object file)	opengl32.so	4	ntdll.so|win32u.so|libdl.so|libc.so	3	43	0	0	fex|memfd|ntdll|steam|vulkan|wine|wow64|x11
lib__wine__aarch64-unix__qcap.so	lib/wine/aarch64-unix/qcap.so	elf	misc	True	143152	2b23f9c6f36f0a3d700c6db0bb4482a1b8aa6863e5bc672be856628d01d90781	ELF64	AArch64	DYN (Shared object file)	qcap.so	3	ntdll.so|libdl.so|libc.so	2	18	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__secur32.so	lib/wine/aarch64-unix/secur32.so	elf	misc	True	123808	950e7936800554404837df737dda984558427af6858988002c4b8b7b3d2806ad	ELF64	AArch64	DYN (Shared object file)	secur32.so	3	ntdll.so|libdl.so|libc.so	2	24	0	0	ntdll|proton|wine|wow64
lib__wine__aarch64-unix__win32u.so	lib/wine/aarch64-unix/win32u.so	elf	cpu_translation	True	6350696	bfffeeb2d2047024bf58a195470ef10b9749028b3fae651a9e87c4c2d31c2cfb	ELF64	AArch64	DYN (Shared object file)	win32u.so	4	ntdll.so|libm.so|libdl.so|libc.so	416	120	0	1	dxvk|fex|memfd|ntdll|steam|vulkan|wine|wow64|x11
lib__wine__aarch64-unix__windows.media.speech.so	lib/wine/aarch64-unix/windows.media.speech.so	elf	misc	True	12656	ffa49cd494769a1ad9d6cb968f1b441f5f95fdbc5430be7943d75d14b9ff753c	ELF64	AArch64	DYN (Shared object file)	windows.media.speech.so	3	ntdll.so|libdl.so|libc.so	2	6	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__winealsa.so	lib/wine/aarch64-unix/winealsa.so	elf	audio	True	314048	ecd564815806c2389ed4e017875aa560caafc05b55afc33532dad592bfb00e14	ELF64	AArch64	DYN (Shared object file)	winealsa.so	4	ntdll.so|libasound.so.2|libdl.so|libc.so	2	132	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__winebth.so	lib/wine/aarch64-unix/winebth.so	elf	misc	True	88912	dc37179b478ccda7b2a86e87c43f916752b49539382e1995e5e582540b03b16f	ELF64	AArch64	DYN (Shared object file)	winebth.so	2	ntdll.so|libc.so.6	5	10	0	0	ntdll|proton|wine
lib__wine__aarch64-unix__winebus.so	lib/wine/aarch64-unix/winebus.so	elf	misc	True	220176	6dcc3cbbef978f64bc5f4d2ee3d9b82f8c09b8cac7e647b5ac8703d9e3e4d0bc	ELF64	AArch64	DYN (Shared object file)	winebus.so	3	ntdll.so|libdl.so|libc.so	2	31	0	0	memfd|ntdll|proton|steam|wine
lib__wine__aarch64-unix__winedmo.so	lib/wine/aarch64-unix/winedmo.so	elf	misc	True	235336	1dae01524a4619d7e25fcbd60a4a54fb6a72694a6c594444132c26f7ac9bf082	ELF64	AArch64	DYN (Shared object file)	winedmo.so	2	ntdll.so|libc.so.6	4	26	0	0	ntdll|proton|steam|wine
lib__wine__aarch64-unix__wineps.so	lib/wine/aarch64-unix/wineps.so	elf	misc	True	123048	45ccbfe554bce6320392ad52eec87b65cf369aabd48431a152eff89075fb19ef	ELF64	AArch64	DYN (Shared object file)	wineps.so	5	ntdll.so|win32u.so|libm.so|libdl.so|libc.so	2	23	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__winepulse.so	lib/wine/aarch64-unix/winepulse.so	elf	audio	True	235376	fa3a50c84674552ccac35856a31d3931974ef3fc643475cd2c0b95af35ee72e2	ELF64	AArch64	DYN (Shared object file)	winepulse.so	5	ntdll.so|libpulse.so|libm.so|libdl.so|libc.so	3	95	0	0	memfd|ntdll|wine|wow64|x11
lib__wine__aarch64-unix__winevulkan.so	lib/wine/aarch64-unix/winevulkan.so	elf	graphics_translation	True	3558104	f2aa5c7c2a9864a9179b8426d17ca0beb114785e3503553347e5db0c7e2e2f95	ELF64	AArch64	DYN (Shared object file)	winevulkan.so	4	ntdll.so|win32u.so|libdl.so|libc.so	8	61	0	1	WRAPPER_|memfd|ntdll|vkd3d|vulkan|wine|wow64
lib__wine__aarch64-unix__winex11.so	lib/wine/aarch64-unix/winex11.so	elf	display_windowing	True	2395008	e20c4ec279dc9508a7b815fbaccd8fb8bdb9455da0a6b3dad3fd6a76dbafd6f7	ELF64	AArch64	DYN (Shared object file)	winex11.so	8	ntdll.so|win32u.so|libandroid-sysvshm.so|libXext.so.6|libX11.so.6|libm.so|libdl.so|libc.so	3	362	0	0	fex|memfd|ntdll|steam|vulkan|wine|wow64|x11
lib__wine__aarch64-unix__winspool.so	lib/wine/aarch64-unix/winspool.so	elf	misc	True	19632	21be536f4a3ceb5521e2c1d5967b3c75893b7c981b5602b670f23e24cff34bbf	ELF64	AArch64	DYN (Shared object file)	winspool.so	3	ntdll.so|libdl.so|libc.so	2	11	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__ws2_32.so	lib/wine/aarch64-unix/ws2_32.so	elf	misc	True	84520	49e7ca6324df626374e836f229015ee1a5c6f9566e869c6d2ba9bf8a61ae8354	ELF64	AArch64	DYN (Shared object file)	ws2_32.so	3	ntdll.so|libdl.so|libc.so	2	27	0	0	ntdll|wine|wow64
lib__wine__aarch64-windows__acledit.dll	lib/wine/aarch64-windows/acledit.dll	pe	misc	True	118784	f4dd718c4627d724111cfebf60fca3f6be130785106b6e2f93c320a963389c86		unknown		acledit.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__aclui.dll	lib/wine/aarch64-windows/aclui.dll	pe	misc	True	200704	47dbc22abe5af7c45b83b32db0be4bef53de016590c75347c097a87fdf43b4dd		unknown		aclui.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__activeds.dll	lib/wine/aarch64-windows/activeds.dll	pe	misc	True	851968	a90e8ebe4448d05ff7e333653313a0947cb384c3644ac984fafbde5842a25c8c		unknown		activeds.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__activeds.tlb	lib/wine/aarch64-windows/activeds.tlb	pe	misc	True	49152	94ae23cd422cfaddd130af352084c3e1296d9831521a8e1207213f7f095d5573		unknown		activeds.tlb	0		0	0	0	0	wine
lib__wine__aarch64-windows__actxprxy.dll	lib/wine/aarch64-windows/actxprxy.dll	pe	misc	True	1699840	03ee32171387f4ec66b88f8a01948fa521dbd2e3019a3ffbd005eb7062f61442		unknown		actxprxy.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__adsldp.dll	lib/wine/aarch64-windows/adsldp.dll	pe	misc	True	614400	0e6720a9866ce1a328d098b4ba8fbeb9921849e804e2f0a6b1c6c16fc932fc73		unknown		adsldp.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__adsldpc.dll	lib/wine/aarch64-windows/adsldpc.dll	pe	misc	True	106496	d939e81336f92ba7480d53ce1e1016ded79db68e29dc64e66df735589310864a		unknown		adsldpc.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__advapi32.dll	lib/wine/aarch64-windows/advapi32.dll	pe	cpu_translation	True	1912832	1bef2157cd46a4937a64b0990a265441b2581c1d9f8e49911c4a553b569333f6		unknown		advapi32.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|steam|wine|wow64
lib__wine__aarch64-windows__advpack.dll	lib/wine/aarch64-windows/advpack.dll	pe	misc	True	610304	8b60eeb9a3a2cce8d32c45d20bc0fb861ff1e38d89234d481381df4479781b6e		unknown		advpack.dll	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__amdxc64.dll	lib/wine/aarch64-windows/amdxc64.dll	pe	misc	True	286720	e8fcdb6395373a5031329aa5897ef000972615981188461a62fcf168945f61ae		unknown		amdxc64.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__amsi.dll	lib/wine/aarch64-windows/amsi.dll	pe	misc	True	159744	dfe1febeb75c76327c676065613a6c35f136ef35c3308b799ad6c01d0996ef2a		unknown		amsi.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__amstream.dll	lib/wine/aarch64-windows/amstream.dll	pe	misc	True	1769472	b40e1dd0efae870d2aa29f079cc27513fa4efe32e28e8466c468a072be8677a7		unknown		amstream.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__apisetschema.dll	lib/wine/aarch64-windows/apisetschema.dll	pe	misc	True	69632	8c89e69e9725f13a8956ae52b05e993063a5aaf3369d954ca21e5d8670f37b9b		unknown		apisetschema.dll	0		0	0	0	0	wine
lib__wine__aarch64-windows__apphelp.dll	lib/wine/aarch64-windows/apphelp.dll	pe	misc	True	192512	7538724cf13d1c202f42f3b4b4bbabfbd561065bd88002480c656b1ad1f12960		unknown		apphelp.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__appwiz.cpl	lib/wine/aarch64-windows/appwiz.cpl	pe	cpu_translation	True	643072	9dc814df27ccece052dea816520ba1262fb78ac3de1a386e5bdfe920e9ee1597		unknown		appwiz.cpl	0		0	0	0	0	fex|kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__appxdeploymentclient.dll	lib/wine/aarch64-windows/appxdeploymentclient.dll	pe	cpu_translation	True	524288	d9fb5866345a1451a63cf6dffbcba6489193b5f294e13387153e08d212c2222a		unknown		appxdeploymentclient.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__arp.exe	lib/wine/aarch64-windows/arp.exe	pe	misc	True	94208	965982217aecaa06fe93d2d9100c49d2a1b2cf59122af865d1f8e8db69d3ff05		unknown		arp.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__aspnet_regiis.exe	lib/wine/aarch64-windows/aspnet_regiis.exe	pe	misc	True	94208	63bfeaf5d862f9889b544790f619116e9e7c95618da9fa698f3603610c30a479		unknown		aspnet_regiis.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__atiadlxx.dll	lib/wine/aarch64-windows/atiadlxx.dll	pe	misc	True	757760	69835475bee72ecce360a3d843e025573cb57d0a8a1c2132e2e510b8d3d8ccb4		unknown		atiadlxx.dll	0		0	0	0	0	kernel32|ntdll|proton|vulkan|wine
lib__wine__aarch64-windows__atl.dll	lib/wine/aarch64-windows/atl.dll	pe	misc	True	1290240	1d525cd7db48c33e1b25ad0588a909966ad55bd28cae591a3c22d76e6f634dc9		unknown		atl.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl100.dll	lib/wine/aarch64-windows/atl100.dll	pe	misc	True	1200128	395858d2528dac58c966d0884f12587d69f49e1f4d06efc5709599c276da1980		unknown		atl100.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl110.dll	lib/wine/aarch64-windows/atl110.dll	pe	misc	True	1200128	f87381e7be337ecd4760da8abe45b0c3713f3a942c0017ac772e66c3635d6e1f		unknown		atl110.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl80.dll	lib/wine/aarch64-windows/atl80.dll	pe	misc	True	1220608	67d49eb219c56748a3e3e8eed1542350886ca8cb1a3b548eb3153bd95a120402		unknown		atl80.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl90.dll	lib/wine/aarch64-windows/atl90.dll	pe	misc	True	1204224	9ebca23716cc0d5a8de6be8f2bcece4137444280c3268e75e92515954ec1ddeb		unknown		atl90.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atlthunk.dll	lib/wine/aarch64-windows/atlthunk.dll	pe	misc	True	126976	1c162b56abc7e8d330dbf9b6bd7db149ad54e5c7aa8539e4410accaede930fed		unknown		atlthunk.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atmlib.dll	lib/wine/aarch64-windows/atmlib.dll	pe	misc	True	131072	8e47efa9e2040e4c467e7f8bc53694579603e270554b430997df4f8ab432c73e		unknown		atmlib.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__attrib.exe	lib/wine/aarch64-windows/attrib.exe	pe	misc	True	110592	4e5b0e72bcd218db58b39a6fb9591babfd5a49ff506e16698b70696b67cb40e6		unknown		attrib.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__audioses.dll	lib/wine/aarch64-windows/audioses.dll	pe	audio	True	77824	18f3a2f182fc96c70717fb40eb891a78af7236aec070e217c464eac77e5ea2c4		unknown		audioses.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__authz.dll	lib/wine/aarch64-windows/authz.dll	pe	misc	True	151552	6befc9ebdf31f5bb066c2a995a8777cd764000e1b0f33965cc6591a16b6eb62a		unknown		authz.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__avicap32.dll	lib/wine/aarch64-windows/avicap32.dll	pe	cpu_translation	True	200704	e06e56294dc368841fd8e32593e7595a5bdfbccf6376e060b6dfcdb05c907e00		unknown		avicap32.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__avifil32.dll	lib/wine/aarch64-windows/avifil32.dll	pe	misc	True	1708032	a4b85d74e6146172f681e1e963a8e1277a873b71612e30b06f2c5b7c94bde28c		unknown		avifil32.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__avrt.dll	lib/wine/aarch64-windows/avrt.dll	pe	misc	True	147456	6d0bf92b460a0e89948da0e89a45c74c1bc55a36abebc20dbc55c63e59baa27f		unknown		avrt.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__bcp47langs.dll	lib/wine/aarch64-windows/bcp47langs.dll	pe	misc	True	90112	50ae7d90ec421929afa0e4c4f8bdf7e0f13a50532b678397148a17594ea6e94a		unknown		bcp47langs.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__bcrypt.dll	lib/wine/aarch64-windows/bcrypt.dll	pe	cpu_translation	True	720896	afcff0f562ded8bcb3e6109268fc79c1ad6de77dab9f845861a139dbc6c213d4		unknown		bcrypt.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__bcryptprimitives.dll	lib/wine/aarch64-windows/bcryptprimitives.dll	pe	misc	True	77824	6847dd64864330f68d9aff23d82a171b79077a23cbb015a49738eb3f50eb47fc		unknown		bcryptprimitives.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__belauncher.exe	lib/wine/aarch64-windows/belauncher.exe	pe	misc	True	106496	3c6f0ef492bbb27a15ede7f217351d8844dc2ae7ca2d1eead76b272571e4e833		unknown		belauncher.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__bluetoothapis.dll	lib/wine/aarch64-windows/bluetoothapis.dll	pe	misc	True	245760	d839f2d665da4323bc59281c6d3115575ba394f404246349326f438bf1b4660e		unknown		bluetoothapis.dll	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__browseui.dll	lib/wine/aarch64-windows/browseui.dll	pe	misc	True	888832	7a971b40bbbfd70251e4697f554a6fc0f21c6bfbc816f4c9d0739e4b6d4e2995		unknown		browseui.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__bthprops.cpl	lib/wine/aarch64-windows/bthprops.cpl	pe	misc	True	90112	b56738369ac973f5f17ec26dac86d6069f8a43db97356e04c9ca4eeeade0a6b1		unknown		bthprops.cpl	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__cabarc.exe	lib/wine/aarch64-windows/cabarc.exe	pe	misc	True	139264	9d40f9a0b83a21d58f590ed507655180880d31ac538d52442aa9b8712a3522b7		unknown		cabarc.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cabinet.dll	lib/wine/aarch64-windows/cabinet.dll	pe	cpu_translation	True	843776	41ceff5f860dcb43d0a23b5efc19c51e5afb941468cd971405f57c664178f454		unknown		cabinet.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cacls.exe	lib/wine/aarch64-windows/cacls.exe	pe	misc	True	94208	52a27c939172bcba3286967ad93fc23640c644eebdc3ca016bb8ff0c51bedb48		unknown		cacls.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cards.dll	lib/wine/aarch64-windows/cards.dll	pe	misc	True	393216	7685c46ed8e1a3f4a24ebd4855b16e462f8a77e5d9d640d416fa3969f146d2d4		unknown		cards.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__cdosys.dll	lib/wine/aarch64-windows/cdosys.dll	pe	misc	True	147456	c4002576b719a64dcfd0772fa3e65d3dd32cc140db7e4ed6587103cae1def9fe		unknown		cdosys.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__certutil.exe	lib/wine/aarch64-windows/certutil.exe	pe	misc	True	94208	4eeef64575a2e0a7504d144159390cb169fcc5acf66ec031a67905aa7dcb11a2		unknown		certutil.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cfgmgr32.dll	lib/wine/aarch64-windows/cfgmgr32.dll	pe	misc	True	225280	4ac74c23883474bb7e78055b052a3319986a03110433bd527138e8a9f208bbf4		unknown		cfgmgr32.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__chcp.com	lib/wine/aarch64-windows/chcp.com	pe	misc	True	106496	7975ee980f6709850ecd96d40c58981ac6163f291f391ceead0a8e4a16c28cad		unknown		chcp.com	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__clock.exe	lib/wine/aarch64-windows/clock.exe	pe	misc	True	102400	a64101c23b5a16c3fb18893efab9fbe068a85e097d6faad183d9fa3802163f1d		unknown		clock.exe	0		0	0	0	0	kernel32|proton|wine|wow64
lib__wine__aarch64-windows__clusapi.dll	lib/wine/aarch64-windows/clusapi.dll	pe	misc	True	172032	927fe7f42881612a32f61db15b4fa5b971b9ca470457671db3f165f4703b1405		unknown		clusapi.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__cmd.exe	lib/wine/aarch64-windows/cmd.exe	pe	misc	True	1323008	19e52e79b3acff5b23cf678e7cfee1dd82ecf4a1581d4cd0c9d658151af352c0		unknown		cmd.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cng.sys	lib/wine/aarch64-windows/cng.sys	pe	misc	True	86016	7d497d9198f5103d8868115abc3ebd97b149dccbc38fc671427fb7903410bf09		unknown		cng.sys	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__colorcnv.dll	lib/wine/aarch64-windows/colorcnv.dll	pe	misc	True	954368	9db2dc88987c50f8601451748a33c03299a2722132d49f0312ac5636cbaba908		unknown		colorcnv.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__combase.dll	lib/wine/aarch64-windows/combase.dll	pe	cpu_translation	True	2801664	90fd0128ce9eadffbdceab1f1fd34ee8bb400e3fa99d819c8028fb9f2f3ba97a		unknown		combase.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
