id	relative_path	binary_format	cluster	critical	size_bytes	sha256	class	machine	type	soname	needed_count	needed	defined_symbols	undefined_symbols	jni_exports	vk_exports	string_markers
bin__wine	bin/wine	elf	misc	True	11216	bbb474f5fe8d61e189203c7ad4ede0ed1d4cd06bc496a71d867936a89881a3c8	ELF64	AArch64	DYN (Position-Independent Executable file)		2	libdl.so|libc.so	3	23	0	0	ntdll|wine
bin__wine-preloader	bin/wine-preloader	elf	misc	True	21064	e92dc5b98eb6dfe1545c1131006b1166385ba8ae918e348723b92c2e78f95081	ELF64	AArch64	EXEC (Executable file)		0		0	0	0	0	wine
bin__wineserver	bin/wineserver	elf	wine_runtime_core	True	1044888	6ce5eab44aac1c93e701fd718ed900fa22543ad4ca24e0cecc1751132b6c4c65	ELF64	AArch64	DYN (Position-Independent Executable file)		2	libdl.so|libc.so	1	142	0	0	epoll|memfd|proton|wine|wineserver|wow64
lib__wine__aarch64-unix__avicap32.so	lib/wine/aarch64-unix/avicap32.so	elf	misc	True	9392	5c46926075a9137b2a49d2c76770f49d820ba5f2d92f9cecec0e801b86a9e8ee	ELF64	AArch64	DYN (Shared object file)	avicap32.so	3	ntdll.so|libdl.so|libc.so	2	16	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__bcrypt.so	lib/wine/aarch64-unix/bcrypt.so	elf	misc	True	81848	6ae6b7695b66fcbb8b0323f2117d8800271533224e26d0195f667dc88f6cc434	ELF64	AArch64	DYN (Shared object file)	bcrypt.so	3	ntdll.so|libdl.so|libc.so	2	25	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__crypt32.so	lib/wine/aarch64-unix/crypt32.so	elf	misc	True	27328	cae841cc9853841afa1c1fede68e75cbc4eddf824517670845473afbbcdb9e60	ELF64	AArch64	DYN (Shared object file)	crypt32.so	3	ntdll.so|libdl.so|libc.so	2	32	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__ctapi32.so	lib/wine/aarch64-unix/ctapi32.so	elf	misc	True	7616	5e7455a91a604b9ce9eef9d37c2012515ff22f952fc5f7cb949d8fc79a496db9	ELF64	AArch64	DYN (Shared object file)	ctapi32.so	3	ntdll.so|libdl.so|libc.so	2	6	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__dnsapi.so	lib/wine/aarch64-unix/dnsapi.so	elf	misc	True	10544	72c321414497dd3428b819b25a14e96146edf5dbff2d1a71b7ac9aed5523fae1	ELF64	AArch64	DYN (Shared object file)	dnsapi.so	3	ntdll.so|libdl.so|libc.so	2	11	0	0	ANDROID_RESOLV_DNS|ntdll|wine|wow64
lib__wine__aarch64-unix__dwrite.so	lib/wine/aarch64-unix/dwrite.so	elf	misc	True	26216	8b9e7393b086ca480c934f329bdc1e47d5481e593ec46e5ad86990c497f5f365	ELF64	AArch64	DYN (Shared object file)	dwrite.so	3	ntdll.so|libdl.so|libc.so	2	11	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__kerberos.so	lib/wine/aarch64-unix/kerberos.so	elf	misc	True	4936	6d77043b9ac19b31094d695d1ad081c2a492dd165b97c344d6f9aaa5d9067192	ELF64	AArch64	DYN (Shared object file)	kerberos.so	3	ntdll.so|libdl.so|libc.so	0	3	0	0	ntdll
lib__wine__aarch64-unix__localspl.so	lib/wine/aarch64-unix/localspl.so	elf	misc	True	12744	cf57bd978b51c64b4c533e40dabd741be9849bf42dba1d6bf1a2ae9f309f2c36	ELF64	AArch64	DYN (Shared object file)	localspl.so	3	ntdll.so|libdl.so|libc.so	2	22	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__mountmgr.so	lib/wine/aarch64-unix/mountmgr.so	elf	misc	True	23344	e36ed4354a9e924e0d9aaefe62cdeb5805cb5de979bb686d08336a1fa3546b65	ELF64	AArch64	DYN (Shared object file)	mountmgr.so	3	ntdll.so|libdl.so|libc.so	1	32	0	0	ntdll|wine
lib__wine__aarch64-unix__msv1_0.so	lib/wine/aarch64-unix/msv1_0.so	elf	misc	True	15128	8cd0740b124a8b1317f2d45cf52f923a3f98f627f2607c7046b35dac20ab989e	ELF64	AArch64	DYN (Shared object file)	msv1_0.so	3	ntdll.so|libdl.so|libc.so	2	29	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__netapi32.so	lib/wine/aarch64-unix/netapi32.so	elf	misc	True	4936	1b83fd49ecce93ac87ea477cfd7cc98c21b1691a881f4f8322fee06ab5e34a76	ELF64	AArch64	DYN (Shared object file)	netapi32.so	3	ntdll.so|libdl.so|libc.so	0	3	0	0	ntdll
lib__wine__aarch64-unix__nsiproxy.so	lib/wine/aarch64-unix/nsiproxy.so	elf	misc	True	92928	2f0275953593f8dea18b052d7f0fa839b990f6656c1ef658835cfd9a2c53217e	ELF64	AArch64	DYN (Shared object file)	nsiproxy.so	3	ntdll.so|libdl.so|libc.so	2	61	0	0	memfd|ntdll|steam|wine
lib__wine__aarch64-unix__ntdll.so	lib/wine/aarch64-unix/ntdll.so	elf	wine_runtime_core	True	915688	5a0d99d1ec56b6275a249d70c14e0c1b4ea5423d8f2da04d22f507f10e54479d	ELF64	AArch64	DYN (Shared object file)	ntdll.so	2	libdl.so|libc.so	283	207	1	0	memfd|ntdll|proton|steam|wine|wineserver|wow64|x11
lib__wine__aarch64-unix__odbc32.so	lib/wine/aarch64-unix/odbc32.so	elf	misc	True	85496	b0a798be94dbfd8eb85cb42619b27446325d0683798b5ebb018a3aeea4c55938	ELF64	AArch64	DYN (Shared object file)	odbc32.so	3	ntdll.so|libdl.so|libc.so	2	26	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__opencl.so	lib/wine/aarch64-unix/opencl.so	elf	misc	True	18800	8f350373e3b0d46997074cb5799ad645d2471a3e5c7cda0b6f2fe29f2334d007	ELF64	AArch64	DYN (Shared object file)	opencl.so	3	ntdll.so|libdl.so|libc.so	1	6	0	0	ntdll|wine
lib__wine__aarch64-unix__opengl32.so	lib/wine/aarch64-unix/opengl32.so	elf	cpu_translation	True	2166696	65b7f60ea3617c292b12b0d3a415c64a045207049986e1d3f9937933041c93b9	ELF64	AArch64	DYN (Shared object file)	opengl32.so	4	ntdll.so|win32u.so|libdl.so|libc.so	2	36	0	0	fex|ntdll|steam|vulkan|wine|wow64|x11
lib__wine__aarch64-unix__qcap.so	lib/wine/aarch64-unix/qcap.so	elf	misc	True	76144	8f0495f415b6661a75b492b8a7594850385ffb90486f675f8c252ef5794506cb	ELF64	AArch64	DYN (Shared object file)	qcap.so	3	ntdll.so|libdl.so|libc.so	2	21	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__secur32.so	lib/wine/aarch64-unix/secur32.so	elf	misc	True	55256	ea17917318b295433262384435c4ec3a8422f56cb3908dfbe89a6670f7e1512e	ELF64	AArch64	DYN (Shared object file)	secur32.so	3	ntdll.so|libdl.so|libc.so	2	26	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__win32u.so	lib/wine/aarch64-unix/win32u.so	elf	misc	True	1966352	897a6b844a1176deba9da431c97d89b2fd135177ecec714e3da822505771110f	ELF64	AArch64	DYN (Shared object file)	win32u.so	4	ntdll.so|libm.so|libdl.so|libc.so	465	121	0	1	dxvk|memfd|ntdll|proton|steam|vulkan|wine|x11
lib__wine__aarch64-unix__windows.media.speech.so	lib/wine/aarch64-unix/windows.media.speech.so	elf	misc	True	8472	1a760d84cce5c7460a202f1af892558f33d821a818329a8dab97dc529900a743	ELF64	AArch64	DYN (Shared object file)	windows.media.speech.so	3	ntdll.so|libdl.so|libc.so	2	6	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__winealsa.so	lib/wine/aarch64-unix/winealsa.so	elf	audio	True	133480	752831ccf1c104ceebe2b4d5a4fb3f168031ed005f8d6297ac02e1c69228c1de	ELF64	AArch64	DYN (Shared object file)	winealsa.so	4	ntdll.so|libasound.so|libdl.so|libc.so	2	133	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__winebth.so	lib/wine/aarch64-unix/winebth.so	elf	misc	True	14200	0c0be16c6cefe34f35417fabc1c74f480daebadfaa2edfa8b671cc0966e2a745	ELF64	AArch64	DYN (Shared object file)	winebth.so	3	ntdll.so|libdl.so|libc.so	1	14	0	0	ntdll|wine
lib__wine__aarch64-unix__winebus.so	lib/wine/aarch64-unix/winebus.so	elf	misc	True	89048	b8527b9be19258aec06bb3265f0f4eaba38be25819191b209e76da73329e3632	ELF64	AArch64	DYN (Shared object file)	winebus.so	3	ntdll.so|libdl.so|libc.so	2	31	0	0	memfd|ntdll|steam|wine
lib__wine__aarch64-unix__winedmo.so	lib/wine/aarch64-unix/winedmo.so	elf	misc	True	108296	e37655b1dfeb9e999d29567a78b8b70b5bb8abd5b9b912139960b03264aa7edb	ELF64	AArch64	DYN (Shared object file)	winedmo.so	6	ntdll.so|libavutil.so.60|libavcodec.so.62|libavformat.so.62|libdl.so|libc.so	0	30	0	0	ntdll|steam|wine
lib__wine__aarch64-unix__winegstreamer.so	lib/wine/aarch64-unix/winegstreamer.so	elf	misc	True	389272	8139aaacdce3774590d23fa75698aacda0d69ebbaff1d38a7d53210df70fbf2a	ELF64	AArch64	DYN (Shared object file)	winegstreamer.so	13	ntdll.so|libgstgl-1.0.so|libgstapp-1.0.so|libgstvideo-1.0.so|libgstaudio-1.0.so|libglib-2.0.so.0|libgobject-2.0.so.0|libgio-2.0.so.0|libgsttag-1.0.so|libgstbase-1.0.so|libgstreamer-1.0.so|libdl.so|libc.so	3	348	0	0	memfd|ntdll|proton|steam|wine|wow64
lib__wine__aarch64-unix__wineps.so	lib/wine/aarch64-unix/wineps.so	elf	misc	True	54376	4258413e029cc993a630c960bd90714355d19304435d17dc9fd4784e53196eda	ELF64	AArch64	DYN (Shared object file)	wineps.so	5	ntdll.so|win32u.so|libm.so|libdl.so|libc.so	2	25	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__winepulse.so	lib/wine/aarch64-unix/winepulse.so	elf	cpu_translation	True	120696	562c67c32230b24b30abb1378ad225f6a64b983b5fab78ff8098f4328ed64f00	ELF64	AArch64	DYN (Shared object file)	winepulse.so	5	ntdll.so|libpulse.so|libm.so|libdl.so|libc.so	3	97	0	0	box64|memfd|ntdll|wine|wow64
lib__wine__aarch64-unix__winevulkan.so	lib/wine/aarch64-unix/winevulkan.so	elf	graphics_translation	True	1253920	2914989c67034b41af804303f8f8f38d152b039ee2f13c852551f2d5fb0e5cb0	ELF64	AArch64	DYN (Shared object file)	winevulkan.so	4	ntdll.so|win32u.so|libdl.so|libc.so	8	67	0	1	memfd|ntdll|vulkan|wine|wow64
lib__wine__aarch64-unix__winex11.so	lib/wine/aarch64-unix/winex11.so	elf	display_windowing	True	643496	3afb9d6f0179d155343be074d57645625893e9647fa0b49f7f1eb0d018bb0342	ELF64	AArch64	DYN (Shared object file)	winex11.so	8	ntdll.so|win32u.so|libandroid-sysvshm.so|libXext.so|libX11.so|libm.so|libdl.so|libc.so	3	353	0	0	memfd|ntdll|steam|vulkan|wine|wow64|x11
lib__wine__aarch64-unix__winspool.so	lib/wine/aarch64-unix/winspool.so	elf	misc	True	11536	a94f0afe8b716eae70915ca3a8d767f677ad40e5020025d3d15baca324122e1b	ELF64	AArch64	DYN (Shared object file)	winspool.so	3	ntdll.so|libdl.so|libc.so	2	11	0	0	ntdll|wine|wow64
lib__wine__aarch64-unix__ws2_32.so	lib/wine/aarch64-unix/ws2_32.so	elf	misc	True	26904	b3686ffe5146e24e01cd95cfd182ec4dc72a899df8d746336b57f40d563c1472	ELF64	AArch64	DYN (Shared object file)	ws2_32.so	3	ntdll.so|libdl.so|libc.so	2	27	0	0	ntdll|wine|wow64
lib__wine__aarch64-windows__acledit.dll	lib/wine/aarch64-windows/acledit.dll	pe	misc	True	114688	8fc769ce3558b03b113806f47b59e810b75bbffdccc0b32eee34cf1de455ab41		unknown		acledit.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__aclui.dll	lib/wine/aarch64-windows/aclui.dll	pe	misc	True	196608	1f438e7fa6a6df2187f96c4bf9b48b30d67c76676e08370521cdc6dd30d8c2ed		unknown		aclui.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__activeds.dll	lib/wine/aarch64-windows/activeds.dll	pe	misc	True	843776	6b53f973226b41853ef690bc3bdf05ccd78d928daaef77f262c58e19f44921f9		unknown		activeds.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__activeds.tlb	lib/wine/aarch64-windows/activeds.tlb	pe	misc	True	49152	94ae23cd422cfaddd130af352084c3e1296d9831521a8e1207213f7f095d5573		unknown		activeds.tlb	0		0	0	0	0	wine
lib__wine__aarch64-windows__actxprxy.dll	lib/wine/aarch64-windows/actxprxy.dll	pe	misc	True	1683456	9ab241ca85bef87e8ac3ae6d2aad3ef004b6e71d37910d180b177dc748ba61c6		unknown		actxprxy.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__adsldp.dll	lib/wine/aarch64-windows/adsldp.dll	pe	misc	True	606208	d2bdff62c169853ad904188d43a1919a2ae4dcbae776cad8fd10f1fcb1076484		unknown		adsldp.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__adsldpc.dll	lib/wine/aarch64-windows/adsldpc.dll	pe	misc	True	106496	8c21f08bae5bfdd1a2679a27229ac89ee11e70af865780ff40acc8cf18af4efd		unknown		adsldpc.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__advapi32.dll	lib/wine/aarch64-windows/advapi32.dll	pe	cpu_translation	True	1888256	11eece472e667ac3ad8d0cd1da02d7495c08db8bc776d1bb29c69b684f83064d		unknown		advapi32.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|steam|wine|wow64
lib__wine__aarch64-windows__advpack.dll	lib/wine/aarch64-windows/advpack.dll	pe	misc	True	602112	ff8b2b07a48fc4402ed3bbe30e0f972ee085a5b184c7e0835e5e99fd912e66ff		unknown		advpack.dll	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__amdxc64.dll	lib/wine/aarch64-windows/amdxc64.dll	pe	misc	True	286720	028c4a7802a4b6bc78f5ea76cdd9ec54808a6a9b1e5257a89101d7a323f3c18c		unknown		amdxc64.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__amsi.dll	lib/wine/aarch64-windows/amsi.dll	pe	misc	True	151552	d95fcd27e3c24976a88726cf5d8ce3d0440fcb4d59a1303e9030429fdfa66c85		unknown		amsi.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__amstream.dll	lib/wine/aarch64-windows/amstream.dll	pe	misc	True	1753088	3f371b6f7276c6ff1c56fb47c70e2abb26c66c84b573191e0d09cbf157e40f3e		unknown		amstream.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__apisetschema.dll	lib/wine/aarch64-windows/apisetschema.dll	pe	misc	True	69632	8c89e69e9725f13a8956ae52b05e993063a5aaf3369d954ca21e5d8670f37b9b		unknown		apisetschema.dll	0		0	0	0	0	wine
lib__wine__aarch64-windows__apphelp.dll	lib/wine/aarch64-windows/apphelp.dll	pe	misc	True	184320	f97a0f0540f44e5cdaf4f201263cadb0c4db18bbc593206e4b836904b5cac34e		unknown		apphelp.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__appwiz.cpl	lib/wine/aarch64-windows/appwiz.cpl	pe	cpu_translation	True	634880	70eaad95798330930b164eb33bcc24148ba8a460ed9ecb7c40829be945e3235f		unknown		appwiz.cpl	0		0	0	0	0	fex|kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__appxdeploymentclient.dll	lib/wine/aarch64-windows/appxdeploymentclient.dll	pe	cpu_translation	True	516096	b3dc79209538cdf511c1e7b5824762a03b82deb4dd6499f63d5f835a5f04e724		unknown		appxdeploymentclient.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__arp.exe	lib/wine/aarch64-windows/arp.exe	pe	misc	True	90112	a46a6588cc6824dd853546cd29f7051817e07e10e34eb2bf90f37beb9eeda3ce		unknown		arp.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__aspnet_regiis.exe	lib/wine/aarch64-windows/aspnet_regiis.exe	pe	misc	True	90112	ed6ef9e300f6602e3cf3bf08c30f83da2eba68f809663330b90325570a5aa025		unknown		aspnet_regiis.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__atiadlxx.dll	lib/wine/aarch64-windows/atiadlxx.dll	pe	misc	True	757760	851f7fdd835472b39090c14c5c9cbacea0f042efddc5c960b2829010dd9c65ac		unknown		atiadlxx.dll	0		0	0	0	0	kernel32|ntdll|proton|vulkan|wine
lib__wine__aarch64-windows__atl.dll	lib/wine/aarch64-windows/atl.dll	pe	misc	True	1282048	c7ac817746437f291095adb46472497f4ca2cad0483a70a680b8069b0968364e		unknown		atl.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl100.dll	lib/wine/aarch64-windows/atl100.dll	pe	misc	True	1187840	878e843d5dbb3ea3ac8dbda9b8ac9e882212ada058d0f455b61617eec0412158		unknown		atl100.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl110.dll	lib/wine/aarch64-windows/atl110.dll	pe	misc	True	1187840	1d982ae61ae1fb76a10e132fabb21b1779fbc6764f25ff623ab182dd00fa88f9		unknown		atl110.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl80.dll	lib/wine/aarch64-windows/atl80.dll	pe	misc	True	1216512	2c95cec7bd2cca35f3a2c8fd72444d0cccb76a1bd908f69c4502aa9c3e567ef0		unknown		atl80.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atl90.dll	lib/wine/aarch64-windows/atl90.dll	pe	misc	True	1191936	5f5e517327dbc3d6d9e9c1349b28b141404d168ef0cf5ad21e97922f52f112c3		unknown		atl90.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atlthunk.dll	lib/wine/aarch64-windows/atlthunk.dll	pe	misc	True	126976	bea1c07b4f068dda0506e3235bf05e64100a0a18682a73045109bf149ef76f1c		unknown		atlthunk.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__atmlib.dll	lib/wine/aarch64-windows/atmlib.dll	pe	misc	True	131072	649382d244ea71c13e4f5457207deab24b0d9b417942ebdeb46d9f9c00774cfb		unknown		atmlib.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__attrib.exe	lib/wine/aarch64-windows/attrib.exe	pe	misc	True	110592	239ae2fd45e315523638e47a91910be64db54ee0b4bd34fbf5a76368fdfc0b9a		unknown		attrib.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__audioses.dll	lib/wine/aarch64-windows/audioses.dll	pe	audio	True	77824	0f76f025d54bbb52a8d0fd45a01cd769b27d4b867874df824c9210d93c80fe83		unknown		audioses.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__authz.dll	lib/wine/aarch64-windows/authz.dll	pe	misc	True	147456	990b709a1b78e8d939b588cab0e5002aba0bbe4a82e78af43adf94a8d3c7e6d9		unknown		authz.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__avicap32.dll	lib/wine/aarch64-windows/avicap32.dll	pe	cpu_translation	True	196608	96fb761ea65d6ebe6a68c93a0427ced4ba3ec033b8e88111549a3e905073079d		unknown		avicap32.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__avifil32.dll	lib/wine/aarch64-windows/avifil32.dll	pe	misc	True	1691648	5d70f501a53d6a8a53dce622f15eb20125880bc7941b4e13a37c6657ffdc9c52		unknown		avifil32.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__avrt.dll	lib/wine/aarch64-windows/avrt.dll	pe	misc	True	139264	e300ba8e6bba79313ea7b1cfdfb5e0069dac9acf5baf031c5459a76a835b38f6		unknown		avrt.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__bcp47langs.dll	lib/wine/aarch64-windows/bcp47langs.dll	pe	misc	True	90112	bc2d1037e7a565f505c141bc743306af3497db1eb16104efd14ab0aa445996c2		unknown		bcp47langs.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__bcrypt.dll	lib/wine/aarch64-windows/bcrypt.dll	pe	cpu_translation	True	692224	593baef528b6c888190a8d7b6a87210c11eaf1591e207591d84c36ff5554d9ec		unknown		bcrypt.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__bcryptprimitives.dll	lib/wine/aarch64-windows/bcryptprimitives.dll	pe	misc	True	77824	2227ce0906ed1bcb30fcf94f33a829c2368cf11676468cca0747313f74c7118f		unknown		bcryptprimitives.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__belauncher.exe	lib/wine/aarch64-windows/belauncher.exe	pe	misc	True	106496	7361f925c5e05f21964f6fd0f1a74899c45df6f0d1107a12bfe43d98c5a6f9d3		unknown		belauncher.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__bluetoothapis.dll	lib/wine/aarch64-windows/bluetoothapis.dll	pe	misc	True	237568	e13b65c4011ab734fabe65915f3549f3259b5c799463b00762a3ed73c0bfa8c1		unknown		bluetoothapis.dll	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__browseui.dll	lib/wine/aarch64-windows/browseui.dll	pe	misc	True	880640	fc94e2521070af28ac1618fc0fd7d7f8b3807165d2918b0ee51dab401f526e2e		unknown		browseui.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__bthprops.cpl	lib/wine/aarch64-windows/bthprops.cpl	pe	misc	True	86016	bcd09a8432cbe1ba48e74a448c0eae91c659b2d1065656c062bb04caf87d48d9		unknown		bthprops.cpl	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__cabarc.exe	lib/wine/aarch64-windows/cabarc.exe	pe	misc	True	139264	8ee149fc91ed95af1209b3046e8531353b6b19812385c3f8a4c52330a034c7f0		unknown		cabarc.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cabinet.dll	lib/wine/aarch64-windows/cabinet.dll	pe	cpu_translation	True	827392	ecdf48e7c0e71ae2a24852ee4d357dc18cfda50751383f2f3f28d6f8a09db14d		unknown		cabinet.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cacls.exe	lib/wine/aarch64-windows/cacls.exe	pe	misc	True	90112	5602d384ccb5965ccb08c6985f72349d2a7cc86597fe250cd9ac29c0893b8de3		unknown		cacls.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cards.dll	lib/wine/aarch64-windows/cards.dll	pe	misc	True	393216	9235e172440d7d0264bf646ff07aaabcd05519b4a61c908232a40f14474a15db		unknown		cards.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__cdosys.dll	lib/wine/aarch64-windows/cdosys.dll	pe	misc	True	143360	dd06e36f18cb1410e07b7e50fdc0c088bbce6ba0846a0e9d5e8ef042b6711183		unknown		cdosys.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__certutil.exe	lib/wine/aarch64-windows/certutil.exe	pe	misc	True	90112	b916b3cb67e3adc6f6c84f984dff397ac1c3fc30c5b9a1202aece411655d2cfb		unknown		certutil.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cfgmgr32.dll	lib/wine/aarch64-windows/cfgmgr32.dll	pe	misc	True	221184	83161c57a6e1dd2e201fada658eb4b623e6285d86431238ba94140610d531835		unknown		cfgmgr32.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__chcp.com	lib/wine/aarch64-windows/chcp.com	pe	misc	True	106496	e901211fef4ab42ff57770bed185488a85af3f7b592b9691fc9afddde8e45fa3		unknown		chcp.com	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__clock.exe	lib/wine/aarch64-windows/clock.exe	pe	misc	True	98304	50e0b9a805408e1d087ef0479a2459839a6298a2cdba41dcb07e2b98178b3f66		unknown		clock.exe	0		0	0	0	0	kernel32|proton|wine|wow64
lib__wine__aarch64-windows__clusapi.dll	lib/wine/aarch64-windows/clusapi.dll	pe	misc	True	163840	45069e22d5b3c930717908e3a9b0c65ef7ba6a6518d2d04a62f975309005e613		unknown		clusapi.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__cmd.exe	lib/wine/aarch64-windows/cmd.exe	pe	misc	True	1318912	b8ad2f0d82d01dd5822c7e81ed4b296b266f473f174c86a509611b78dedc7fbe		unknown		cmd.exe	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__cng.sys	lib/wine/aarch64-windows/cng.sys	pe	misc	True	86016	494115214b89ac50f3d47655ad28ea3b05cec8c9bde6c00c0b304c25812ed919		unknown		cng.sys	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__colorcnv.dll	lib/wine/aarch64-windows/colorcnv.dll	pe	misc	True	946176	943e12d44f078978939b81bf639f46b5b8bc51ff8aae225f3014130ec682eced		unknown		colorcnv.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__combase.dll	lib/wine/aarch64-windows/combase.dll	pe	cpu_translation	True	2768896	72ab9b0e4ddde53263fbd6ecbf762d2ee9ea7775d8062a9507fe01300634916f		unknown		combase.dll	0		0	0	0	0	fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__comcat.dll	lib/wine/aarch64-windows/comcat.dll	pe	misc	True	98304	6770f6b8211c238a97cb00ca3be44e53dd5e55b80555280dd86d39412c43df1f		unknown		comcat.dll	0		0	0	0	0	kernel32|proton|wine
lib__wine__aarch64-windows__comctl32.dll	lib/wine/aarch64-windows/comctl32.dll	pe	misc	True	8265728	fe795853669928bb5b959cfa89b8c7904e50364c46555b405266bed7842a0bad		unknown		comctl32.dll	0		0	0	0	0	kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__comdlg32.dll	lib/wine/aarch64-windows/comdlg32.dll	pe	cpu_translation	True	2707456	928e208cc2d2cbe84f63aac7c416893ec0521173155e99d64d8bcaad15a34193		unknown		comdlg32.dll	0		0	0	0	0	WRAPPER_|fex|kernel32|ntdll|proton|wine|wow64
lib__wine__aarch64-windows__coml2.dll	lib/wine/aarch64-windows/coml2.dll	pe	misc	True	778240	6ac80fca870131c3039075d44f47a7dd3811e6953c5b4d6253d43c26fd08d00b		unknown		coml2.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__compstui.dll	lib/wine/aarch64-windows/compstui.dll	pe	misc	True	176128	5552ba7315ec903275937fd2c4bc8915e1ef5d0dbd02fd26a5a5f43886ccb482		unknown		compstui.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
lib__wine__aarch64-windows__comsvcs.dll	lib/wine/aarch64-windows/comsvcs.dll	pe	misc	True	909312	702d71f0249f47889da522a2149f8e3dcd3bac65b77ee4f24a66fe31c5635dc4		unknown		comsvcs.dll	0		0	0	0	0	kernel32|ntdll|proton|wine
